tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
86555.87,15655.89,294.0,143.0,283.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5143818567488806,0.5652774124557168,0.6853910746639472,0.5133777855286655,1.0,74000.0,0,0,0,0,0,1,0,0,0,0,0
79866.62,10818.59,332.0,157.0,316.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,0.0,0.6370097342689641,0.6347005100098952,0.5923915626854774,0.7067064626034927,0.0,75000.0,1,1,0,1,0,0,0,0,0,0,1
81837.62,13367.43,405.0,174.0,375.0,2.0,1.0,1.0,9890.9,3.0,7.0,1.0,0.0,0.6160861920461759,0.474297984392251,0.6326656515527158,0.4900744867891026,1.0,67000.0,1,0,1,1,0,0,0,0,1,0,0
88343.02,15272.04,279.0,152.0,276.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5896245044889726,0.5812562221861386,0.579579173005913,0.4900744867891026,0.0,87000.0,1,0,1,0,0,0,0,1,0,0,0
81551.28,13535.36,373.0,181.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3096015025575618,0.2628438073793371,0.3403608430109526,0.4081378659049193,0.0,88000.0,0,0,0,1,0,1,0,0,0,0,0
147307.58,14018.57,308.0,139.0,255.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.4176796587933467,0.515007888820041,0.4331673639400152,0.4729358414482421,0.0,80000.0,0,0,0,1,0,0,1,0,0,0,0
125495.88,16515.27,344.0,180.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5651945052028393,0.6247631341488165,0.4902806276047444,0.5976069336930687,0.0,84000.0,1,0,0,1,0,0,0,0,1,0,0
111778.1,11804.44,187.0,141.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4729470207398158,0.3423097119213958,0.5275996934417385,0.5193496441485353,0.0,72000.0,0,0,0,0,0,1,0,0,0,0,0
82625.81,12362.6,313.0,148.0,260.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.610156080720331,0.5631412194667107,0.555207027089621,0.6795128562905234,0.0,67000.0,0,0,0,1,0,0,1,0,0,0,0
80373.32,12948.43,276.0,148.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5039800565848681,0.59400156157997,0.4712095499686868,0.3191947402938624,0.0,75000.0,0,1,0,0,0,0,0,1,0,0,0
54474.29,10243.31,380.0,149.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6099608982428258,0.5047157510708712,0.5682500515583677,0.4900744867891026,0.0,86000.0,1,0,1,1,0,0,0,0,0,0,1
117949.94,17334.02,269.0,157.0,262.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.5780564462487703,0.6269112789947058,0.5786532958255337,0.5772720104976673,0.0,81000.0,1,0,0,0,0,0,1,0,0,0,0
106787.51,18190.01,279.0,177.0,221.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.5822117820457288,0.5210844758677677,0.6264591340171116,0.5588012176715723,1.0,68000.0,0,0,0,0,1,0,0,0,0,0,0
75642.53,11824.29,229.0,131.0,182.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.4481285468670891,0.4696020697787369,0.4912247890922032,0.295997768378094,0.0,73000.0,0,0,0,0,0,0,0,0,0,1,0
124769.31,15764.46,351.0,174.0,286.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.460326883808702,0.4594470311171263,0.5377435211917444,0.425997082642387,0.0,75000.0,0,1,0,1,1,0,0,0,0,0,0
58589.05,8528.86,310.0,135.0,274.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.4249782511965649,0.4951739636620771,0.5092642699900845,0.4249410029173605,0.0,100000.0,0,0,0,1,0,1,0,0,0,0,0
71931.58,5830.22,236.0,107.0,219.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3911444545815217,0.4422898697488874,0.4953102777687849,0.445431534335882,0.0,82000.0,1,0,0,0,0,0,0,0,0,0,1
59984.99,10483.25,279.0,145.0,266.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.6039857630763005,0.6413858102585267,0.4973755311645131,0.4900744867891026,0.0,108000.0,1,0,1,0,1,0,0,0,0,0,0
124712.21,99999.0,262.0,129.0,237.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.4946963333969458,0.5307810047450793,0.5044351943680819,0.3217847291462246,1.0,69000.0,1,0,0,0,0,1,0,0,0,0,0
60182.01,9549.23,545.0,231.0,467.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.4759820779673656,0.4640586209955048,0.6495766964690989,0.496396993727259,1.0,58000.0,0,0,0,1,0,0,1,0,0,0,0
63730.92,7491.22,213.0,116.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4184303080737552,0.3830989853308762,0.510417587454016,0.4041220249464527,0.0,98000.0,1,0,0,0,0,0,0,0,0,0,1
41117.68,10632.26,318.0,173.0,270.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.2087490072418054,0.2814687805361343,0.28842187636756,0.2768551593486488,1.0,62000.0,1,0,0,1,0,0,0,1,0,0,0
121174.42,15124.38,322.0,141.0,293.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.5982904537815718,0.5836744979484657,0.591730124150405,0.58362794455016,0.0,72000.0,1,0,0,1,0,0,0,0,0,1,0
38144.8,8515.15,201.0,52.0,187.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.3585436576758828,0.3840171752135056,0.3585577187656102,0.4900744867891026,0.0,73000.0,0,0,1,0,0,0,0,0,0,1,0
89172.1,14474.43,257.0,94.0,207.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.529174575728249,0.6595612491963293,0.4918236193554424,0.4176068627713743,1.0,110000.0,1,0,0,0,0,0,0,1,0,0,0
110192.51,13653.16,311.0,166.0,287.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.4386919310724936,0.5095507651222055,0.3858503861846898,0.4588844476060303,1.0,88000.0,0,0,0,1,0,0,0,0,0,0,1
131863.91,99999.0,363.0,184.0,346.0,2.0,1.0,1.0,11830.44,0.0,0.0,0.0,0.0,0.493433445467041,0.4255644765971873,0.4390955365307991,0.5662021665595258,0.0,57000.0,1,0,0,1,0,0,0,0,0,0,1
81943.43,9243.01,218.0,112.0,206.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,0.0,0.6449335521049512,0.5133681416413789,0.6504532192447938,0.6542990310616787,1.0,61000.0,1,0,0,0,0,0,1,0,0,0,0
62387.39,6875.01,258.0,145.0,244.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.5463612018146399,0.5104062603577447,0.4948763653713579,0.579193875352215,0.0,61000.0,1,0,0,0,0,0,0,0,1,0,0
141230.45,99999.0,330.0,176.0,289.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4239317452697767,0.5232431335471313,0.4380042904279633,0.3527995288656855,1.0,89000.0,1,0,0,1,1,0,0,0,0,0,0
119986.76,18076.34,322.0,168.0,319.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.6071690784464013,0.5348285506624408,0.7756273771790041,0.5727851530630317,0.0,88000.0,1,0,0,1,1,0,0,0,0,0,0
102276.95,12621.44,367.0,204.0,313.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.6446803825856581,0.4907657109633829,0.5896837946932569,0.4900744867891026,0.0,70000.0,0,0,1,1,0,0,0,0,0,1,0
83397.41,8319.89,256.0,87.0,252.0,2.0,1.0,1.0,12285.08,2.0,6.0,1.0,0.0,0.4508967895048912,0.4506694250603331,0.3621759623552901,0.4170941666920668,0.0,74000.0,1,0,0,0,0,0,0,1,0,0,0
85459.52,13658.34,281.0,135.0,266.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.663790999716246,0.6028642971241307,0.6622577862306064,0.684494426791127,0.0,78000.0,0,0,0,0,0,0,0,0,0,1,0
103818.41,17620.21,293.0,118.0,231.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.6875645637067516,0.5960643742493488,0.5641317931567231,0.6582921259196639,1.0,119000.0,1,0,0,0,0,0,0,0,1,0,0
74660.03,12960.92,295.0,147.0,284.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.6776239530724721,0.6510126839226584,0.7526650057486794,0.7444704658839062,0.0,76000.0,0,0,0,0,0,0,0,0,0,1,0
87239.22,15118.19,304.0,140.0,283.0,2.0,1.0,1.0,5689.23,3.0,4.0,0.0,0.0,0.3262145117728077,0.3713583177891348,0.4028810544137854,0.2246389329352996,0.0,47000.0,1,0,0,1,0,0,0,0,0,1,0
126338.72,18775.31,412.0,211.0,401.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,1.0,0.5806875530670655,0.5527209972725611,0.6805503617366204,0.5295301675590502,1.0,61000.0,0,0,0,1,0,0,1,0,0,0,0
73754.97,12928.91,336.0,122.0,316.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5683171218079385,0.4989876639369164,0.4512989955167323,0.5483815263978887,0.0,75000.0,0,1,0,1,1,0,0,0,0,0,0
37331.67,8408.84,281.0,128.0,268.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5150025243539671,0.492036758748866,0.5266909955825523,0.6077552915108101,1.0,48000.0,1,0,0,0,1,0,0,0,0,0,0
108002.48,17298.81,307.0,137.0,273.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.4682894933092288,0.4342687039635257,0.4205808848036222,0.4808122416925233,0.0,70000.0,0,0,0,1,0,1,0,0,0,0,0
131034.99,14682.93,213.0,121.0,191.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.5774080606043088,0.4326072068081982,0.563386852078714,0.5989408632900791,0.0,63000.0,1,0,0,0,0,0,1,0,0,0,0
114067.7,16195.7,292.0,136.0,277.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.5360237957929161,0.6336944973666819,0.492096906984702,0.3971053010882248,0.0,94000.0,1,0,0,0,1,0,0,0,0,0,0
86333.65,11731.07,355.0,166.0,354.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.6361491369645625,0.5925486253707767,0.5763113000310921,0.5397094677824953,0.0,36000.0,1,0,0,1,0,1,0,0,0,0,0
76212.45,9533.34,341.0,190.0,316.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3836657900588148,0.369190266739157,0.3824710969098291,0.3544369471898773,0.0,80000.0,0,0,0,1,0,0,1,0,0,0,0
52377.65,11382.61,207.0,124.0,190.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.504352347271702,0.608244457364374,0.3671150942653459,0.5109287519420749,0.0,86000.0,0,0,0,0,0,0,0,1,0,0,0
74101.89,11330.9,270.0,124.0,200.0,2.0,1.0,1.0,10906.03,0.0,0.0,0.0,1.0,0.5355108100310757,0.5439301690171582,0.5489714545358689,0.4900744867891026,0.0,79000.0,1,0,1,0,0,0,1,0,0,0,0
118903.53,99999.0,325.0,167.0,312.0,3.0,1.0,1.0,19648.64,2.0,4.0,0.0,0.0,0.3036442333849664,0.4081403487217596,0.2526585620009373,0.2212315313436574,0.0,69000.0,1,0,0,1,0,0,0,1,0,0,0
92710.02,10902.41,142.0,96.0,138.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.5807759274871435,0.4981916371710492,0.4437519138305956,0.5866984920817792,0.0,66000.0,0,0,0,0,0,0,0,0,0,0,1
33827.49,5985.2,280.0,163.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5656662644364967,0.5198013192168562,0.6258564430964793,0.6269106461419801,0.0,81000.0,1,0,0,0,0,1,0,0,0,0,0
98951.45,15105.17,227.0,122.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6599334936554412,0.5371068354709352,0.7899562244719662,0.7165495777013043,1.0,79000.0,1,0,0,0,0,0,0,0,1,0,0
93802.4,13122.86,512.0,252.0,426.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.4250010850052768,0.5875858629750148,0.4551021789472813,0.4393597698041145,0.0,75000.0,0,0,0,1,0,0,0,0,0,1,0
86326.56,10727.63,241.0,131.0,194.0,2.0,1.0,1.0,13103.41,3.0,7.0,0.0,0.0,0.4797687073426658,0.5806584044642957,0.6447922799257821,0.4140653079708171,0.0,89000.0,1,0,0,0,1,0,0,0,0,0,0
96927.09,13175.01,310.0,124.0,286.0,2.0,1.0,1.0,13967.35,2.0,0.0,1.0,0.0,0.4463595071091268,0.3922758836270156,0.5960193345824758,0.4771370957964581,0.0,75000.0,1,1,0,1,0,0,0,0,0,0,1
52595.93,10808.84,305.0,138.0,265.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3737770217465812,0.3652717133765809,0.4319928403317553,0.2439516895516013,0.0,58000.0,0,0,0,1,0,0,0,0,0,1,0
95976.12,13157.81,332.0,115.0,254.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.5098613170467128,0.3684137741084731,0.5195583626315592,0.4900744867891026,0.0,62000.0,0,0,1,1,0,0,0,1,0,0,0
77114.08,13606.14,335.0,157.0,327.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.5088987650691182,0.6142662254800467,0.3683930875158275,0.4348614096762177,0.0,72000.0,0,0,0,1,0,0,1,0,0,0,0
93446.14,15570.39,378.0,179.0,361.0,2.0,0.0,1.0,11240.51,4.0,7.0,1.0,0.0,0.4862485445434111,0.6532372749789871,0.390630667938612,0.4959276357648697,0.0,75000.0,1,0,0,1,0,0,0,1,0,0,0
101711.44,10846.76,148.0,112.0,126.0,2.0,1.0,1.0,9350.15,1.0,5.0,0.0,0.0,0.6305085816323559,0.606410300690859,0.5884387950170527,0.5911869013540837,0.0,87000.0,1,0,0,0,0,0,0,0,0,0,1
76882.68,12789.1,224.0,123.0,191.0,3.0,1.0,1.0,19779.07,4.0,5.0,0.0,0.0,0.5741932023651974,0.595195850106543,0.6561531749880145,0.5221626944486967,0.0,67000.0,1,0,0,0,0,0,1,0,0,0,0
93625.6,14075.26,287.0,161.0,237.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5899410405591753,0.5541499225764321,0.5475895614643466,0.5498686330555749,0.0,93000.0,0,0,0,0,0,0,0,0,0,0,1
77225.17,10898.28,311.0,152.0,281.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.4192226890755344,0.3666257983145592,0.2909264656853014,0.4900744867891026,0.0,69000.0,1,0,1,1,0,0,1,0,0,0,0
125084.43,16700.48,365.0,146.0,316.0,2.0,1.0,1.0,8837.53,1.0,0.0,0.0,0.0,0.5696960079599247,0.4995914700142684,0.6922670693699053,0.6253984554229958,0.0,63000.0,1,0,0,1,1,0,0,0,0,0,0
81650.87,9640.99,306.0,110.0,281.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4919891082563355,0.6151534325559586,0.4342316708429601,0.3942297513110919,0.0,75000.0,1,1,0,1,0,0,0,1,0,0,0
113421.51,16390.05,247.0,111.0,227.0,1.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.4588402128215025,0.4542973639621654,0.5610573085265262,0.4804420698476284,0.0,84000.0,1,0,0,0,0,1,0,0,0,0,0
104713.8,14418.78,316.0,163.0,218.0,2.0,1.0,1.0,6190.09,4.0,4.0,0.0,0.0,0.4011578822770401,0.4505773114958454,0.3142174407613147,0.2840667875189452,1.0,76000.0,1,0,0,1,1,0,0,0,0,0,0
91604.36,12797.41,322.0,186.0,309.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.6768618833407989,0.6621549599788318,0.6198893441912401,0.4900744867891026,0.0,84000.0,1,0,1,1,0,0,0,0,1,0,0
126084.94,18490.29,313.0,166.0,270.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4768900330995896,0.4046408639073972,0.4569787877940456,0.4491750056993133,0.0,93000.0,1,0,0,1,0,0,1,0,0,0,0
113902.63,15344.56,237.0,143.0,234.0,2.0,1.0,1.0,9094.02,1.0,2.0,0.0,1.0,0.5088091541302232,0.4572394493112728,0.5674779793308432,0.4455516310202448,0.0,95000.0,1,0,0,0,1,0,0,0,0,0,0
75369.59,13038.19,302.0,149.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5311495306542171,0.4339721166642459,0.5735254594575928,0.4955537634846957,0.0,74000.0,0,0,0,1,1,0,0,0,0,0,0
59301.13,4912.59,223.0,93.0,185.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.8168056527156371,0.8365035793389407,0.7512791863477339,0.7755861616742519,0.0,75000.0,1,1,0,0,0,0,0,0,1,0,0
97915.53,12757.26,302.0,185.0,285.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.474180182746946,0.5683947773934241,0.4396228508242166,0.4421716435646576,0.0,99000.0,0,0,0,1,0,0,1,0,0,0,0
39254.16,4753.41,211.0,91.0,211.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.3621129313880692,0.3923214731010657,0.4136365293082337,0.3278643474511802,0.0,66000.0,1,0,0,0,0,0,1,0,0,0,0
120271.81,19824.21,287.0,125.0,257.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.7563198579242745,0.7312420913758091,0.5585432897108197,0.7819946765351421,0.0,67000.0,1,0,0,0,0,0,0,0,1,0,0
88382.54,10940.92,298.0,195.0,273.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.4032918085175034,0.3760824757534093,0.2956028669254912,0.3549319571476926,0.0,70000.0,0,0,0,1,0,0,0,0,1,0,0
72744.92,11397.29,314.0,173.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3967167182967927,0.4329023172425475,0.4760928189179549,0.4368153165942043,0.0,57000.0,0,0,0,1,0,0,0,0,1,0,0
73734.42,14339.66,279.0,146.0,242.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.530620327551389,0.6469656367008864,0.5686177986633145,0.6068079436721873,0.0,42000.0,0,0,0,0,0,0,0,1,0,0,0
142933.66,15095.89,323.0,177.0,301.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.1280074622935234,0.148080295356521,0.2668582000480041,0.154523972092723,0.0,56000.0,0,0,0,1,0,1,0,0,0,0,0
93392.0,15601.61,283.0,152.0,218.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.5550276951827902,0.6469594367783356,0.479929458448713,0.4130054375996265,0.0,73000.0,0,0,0,0,0,0,0,0,0,0,1
141581.2,17996.84,317.0,141.0,277.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.5611706167418744,0.4808177838669534,0.5229547950265144,0.5627914197323827,0.0,87000.0,0,0,0,1,0,1,0,0,0,0,0
61029.95,11224.22,275.0,163.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217408234820627,0.5059631287731166,0.5281697015030203,0.5261292907001689,1.0,90000.0,0,0,0,0,0,0,0,1,0,0,0
76230.81,8932.9,296.0,154.0,293.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5694943324135713,0.6066518095332684,0.4881011375861505,0.598316828663354,0.0,103000.0,1,0,0,0,0,0,0,1,0,0,0
125350.5,14400.23,290.0,114.0,254.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,1.0,0.5502892466004642,0.5904837965339775,0.55854854615418,0.4571814607317859,0.0,83000.0,0,0,0,0,0,0,0,1,0,0,0
65609.83,11681.4,195.0,113.0,165.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.6105145749701764,0.7260543520044064,0.6293747217651612,0.6523447290020686,0.0,75000.0,1,1,0,0,1,0,0,0,0,0,0
101596.85,16458.05,263.0,128.0,256.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.5276772972685069,0.4294113151241035,0.4738613018126388,0.5445544596020524,0.0,64000.0,1,0,0,0,1,0,0,0,0,0,0
119214.47,14342.14,281.0,155.0,260.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.306161521022306,0.3393909526412397,0.309294265161159,0.2585448006289412,0.0,96000.0,1,0,0,0,0,0,0,0,0,1,0
132369.61,99999.0,176.0,79.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2166412856830091,0.3013336744807978,0.3315970941855192,0.1938833647483145,0.0,84000.0,1,0,0,0,0,0,0,0,0,1,0
114214.52,14043.07,465.0,237.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5278770335889097,0.3962523630490449,0.4995650011139388,0.6033058641811164,0.0,66000.0,1,0,0,1,0,1,0,0,0,0,0
81411.41,12867.34,235.0,138.0,220.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.306828735038993,0.3383745034553431,0.3562410755594266,0.2516842502930361,1.0,79000.0,0,0,0,0,1,0,0,0,0,0,0
113947.64,99999.0,289.0,174.0,232.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.608651139409601,0.6389143326776456,0.5965308156733975,0.5454205244172828,1.0,93000.0,1,0,0,0,1,0,0,0,0,0,0
83892.46,7933.0,215.0,139.0,209.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.6254107820345128,0.661056273737644,0.531839059611416,0.4900744867891026,0.0,67000.0,1,0,1,0,0,0,0,1,0,0,0
92301.26,14022.53,270.0,147.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3864672840180104,0.434849159950579,0.4918536043832534,0.3639479936019061,1.0,105000.0,0,0,0,0,0,1,0,0,0,0,0
104500.86,15286.35,381.0,201.0,339.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.401130239174767,0.5528970719711405,0.4339142358392612,0.3423698090088346,0.0,36000.0,0,0,0,1,1,0,0,0,0,0,0
123806.0,15548.55,271.0,103.0,259.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.3084559930288349,0.399912239256829,0.4580627445230994,0.2439444812503992,0.0,64000.0,0,0,0,0,0,0,0,0,1,0,0
98769.07,13736.7,253.0,171.0,238.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.4136836093710618,0.4785382352868122,0.5181357393218252,0.435278027979898,0.0,66000.0,0,0,0,0,0,1,0,0,0,0,0
109186.44,14216.01,345.0,171.0,255.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.6961589593717175,0.7258956504701162,0.6516123727416272,0.7832232100536527,0.0,79000.0,0,0,0,1,0,0,0,0,0,1,0
91698.12,13925.68,288.0,176.0,268.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.4239835408227058,0.422646357731063,0.3482132773164639,0.4729182811522785,0.0,96000.0,0,0,0,0,0,0,0,1,0,0,0
121902.49,18541.04,283.0,147.0,256.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.4658106666569896,0.6170338423636197,0.4138239962307591,0.4210167094048167,1.0,59000.0,0,0,0,0,1,0,0,0,0,0,0
88214.43,14430.23,307.0,183.0,250.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.4869575202255279,0.4311680974711865,0.5717045026984006,0.4931987955515679,0.0,76000.0,0,0,0,1,0,0,0,0,0,1,0
109294.24,12594.59,309.0,170.0,288.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4588101942261839,0.3863012855634504,0.4058031563032641,0.4958961281995775,0.0,90000.0,1,0,0,1,0,0,0,1,0,0,0
124298.1,16862.92,291.0,146.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4585885237455406,0.5473839787303624,0.4457179857222954,0.4959866576588707,0.0,86000.0,0,0,0,0,1,0,0,0,0,0,0
72849.78,10945.86,290.0,154.0,235.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.4865375899818301,0.4773266240044543,0.3809406520988631,0.3200625602728474,1.0,74000.0,0,0,0,0,0,1,0,0,0,0,0
89395.59,12947.01,257.0,148.0,242.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.6738313415963915,0.7246472062700494,0.5856178137427985,0.5395646245607195,1.0,39000.0,1,0,0,0,1,0,0,0,0,0,0
114957.51,14607.53,191.0,114.0,168.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.7139807984819377,0.7287467498865662,0.6232804702997164,0.7985922453229692,0.0,56000.0,1,0,0,0,0,0,0,0,0,0,1
73154.41,7285.37,260.0,181.0,216.0,3.0,1.0,1.0,16872.51,0.0,0.0,0.0,1.0,0.4278731774858561,0.4270615341556015,0.4202928820754463,0.4260031557824039,0.0,56000.0,1,0,0,0,0,0,0,1,0,0,0
74590.06,8752.41,410.0,155.0,357.0,2.0,0.0,1.0,12884.48,2.0,5.0,0.0,0.0,0.5843629592643063,0.574647448190867,0.6659414891258075,0.4525237618047819,0.0,55000.0,1,0,0,1,0,0,0,0,0,0,1
79963.37,13204.25,303.0,161.0,272.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.6773709228335624,0.7018907554428206,0.728789250634804,0.6294126715446553,0.0,90000.0,0,0,0,1,0,1,0,0,0,0,0
108235.8,16853.93,344.0,176.0,306.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3266531788612757,0.2997139503831317,0.2403281176087775,0.3697332043906078,1.0,101000.0,0,0,0,1,0,0,0,0,1,0,0
103263.91,15289.0,298.0,141.0,246.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.7394898064293728,0.7966629347376653,0.7820225361459111,0.6628276267310834,0.0,77000.0,1,0,0,1,0,0,0,0,0,1,0
88157.84,14479.6,391.0,193.0,342.0,2.0,0.0,1.0,11497.37,1.0,5.0,0.0,0.0,0.5396935412244517,0.5522359600151343,0.5898103270485745,0.6055190957367985,0.0,77000.0,0,0,0,1,0,0,0,1,0,0,0
106299.99,10954.95,275.0,149.0,264.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.4290245724202026,0.2982682271932815,0.4315390433651986,0.4198373354191866,0.0,79000.0,0,0,0,0,1,0,0,0,0,0,0
105109.03,16084.64,341.0,159.0,327.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.5226998874615463,0.4805241625110343,0.4115882929454485,0.4875865125974873,0.0,68000.0,0,0,0,1,0,0,0,0,1,0,0
52743.59,8871.13,417.0,164.0,395.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4358371688676479,0.4422077776187098,0.3841394976416092,0.3763134440933905,0.0,81000.0,0,0,0,1,0,0,0,0,0,1,0
