tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_ 36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
61459.07,11669.27,222.0,95.0,183.0,2.0,1.0,1.0,12610.09,3.0,5.0,0.0,0.0,0.470724524070606,0.5158700344077969,0.5731812737660175,0.3636497066197496,0.0,69000.0,1,0,0,0,1,0,0,0,0,0,0
75065.83,8569.96,386.0,181.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6121689960415609,0.6215824852273637,0.6297301493530302,0.6055867956770857,0.0,60000.0,0,0,0,1,0,1,0,0,0,0,0
80574.23,13734.23,296.0,169.0,284.0,2.0,1.0,1.0,10826.14,1.0,5.0,1.0,0.0,0.4527851943220151,0.4947178826992673,0.4308996055121378,0.5058834884764206,0.0,73000.0,1,0,0,0,0,0,1,0,0,0,0
104700.36,16475.87,163.0,120.0,144.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.4969220986298699,0.4768491023896653,0.5421816979134194,0.4374181285927466,0.0,37000.0,1,0,0,0,0,0,0,0,1,0,0
62334.46,11434.65,124.0,72.0,110.0,0.0,0.0,0.0,0.0,4.0,8.0,1.0,1.0,0.5926426402007431,0.7760165377825055,0.6022502774432497,0.5336628042021752,0.0,65000.0,0,0,0,0,0,0,0,1,0,0,0
86990.16,10314.65,151.0,27.0,149.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6978699374531532,0.6031558766829767,0.6192335128859539,0.6957004679351895,0.0,68000.0,1,0,0,0,0,0,0,0,1,0,0
99285.44,12264.87,361.0,194.0,309.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.618952314835733,0.6907242573196004,0.6456801266785508,0.629098690683414,0.0,75000.0,1,1,0,1,1,0,0,0,0,0,0
123031.0,17939.53,253.0,107.0,236.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.4524482067426388,0.5903930801071432,0.4122039577137374,0.4557066328453814,0.0,102000.0,0,0,0,0,0,0,0,0,0,0,1
126952.14,13088.78,311.0,138.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.327855537131166,0.2567359127566003,0.4452838163819991,0.3204853950231962,0.0,76000.0,0,0,0,1,0,0,0,0,0,0,1
117438.57,14463.36,299.0,161.0,291.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,1.0,0.5778363586025292,0.6188172142005594,0.6142731565774138,0.4900744867891026,1.0,103000.0,1,0,1,1,0,0,0,0,1,0,0
88681.75,17294.08,235.0,125.0,219.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.5023680171433025,0.6205947063346713,0.5537770990610161,0.503721665958715,0.0,93000.0,1,0,0,0,0,0,0,0,0,0,1
91850.18,15974.6,315.0,158.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4513135380710912,0.4370617631325679,0.4680194453347299,0.4048583051739774,1.0,65000.0,0,0,0,1,0,0,0,0,1,0,0
102533.65,13639.53,266.0,169.0,227.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.5590958868527637,0.5173837855496007,0.6192924402196957,0.5343207056549393,0.0,60000.0,0,0,0,0,1,0,0,0,0,0,0
45775.99,9199.95,287.0,170.0,228.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.6066525405125597,0.6500481040642665,0.68299875797548,0.4900744867891026,0.0,86000.0,1,0,1,0,0,0,0,0,0,1,0
106204.94,10070.16,191.0,123.0,191.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6601140875022463,0.65219635020676,0.6004102279675072,0.4900744867891026,1.0,54000.0,1,0,1,0,0,0,0,0,0,0,1
109659.36,15972.03,197.0,126.0,157.0,2.0,1.0,1.0,11938.76,0.0,0.0,0.0,0.0,0.4716798124361737,0.4695631672935602,0.5501584772601743,0.522323883237753,0.0,75000.0,1,1,0,0,0,0,0,0,0,1,0
89485.1,13750.51,253.0,119.0,251.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.563282172290091,0.5736242857535796,0.5313808169643383,0.540473886345371,0.0,40000.0,1,0,0,0,0,0,0,1,0,0,0
96092.99,14744.43,332.0,170.0,283.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.448292978557011,0.4236916774192981,0.4397418191451388,0.4178419144979929,0.0,69000.0,0,0,0,1,0,0,0,0,0,0,1
108133.43,12148.83,330.0,193.0,285.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.3078626903742086,0.4607955801087198,0.3745642251933692,0.3899047598752093,1.0,82000.0,0,0,0,1,0,0,0,0,1,0,0
71478.26,9842.59,250.0,140.0,203.0,3.0,1.0,1.0,22506.76,0.0,0.0,0.0,0.0,0.4922676354975073,0.4177115320595113,0.5244888560660972,0.5346004980375338,1.0,106000.0,1,0,0,0,0,0,1,0,0,0,0
103284.89,16402.22,248.0,144.0,194.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.325258521095656,0.2925224913218607,0.393912782603674,0.2038538829234346,0.0,88000.0,0,0,0,0,0,1,0,0,0,0,0
110990.06,15547.32,292.0,164.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388984421219315,0.499927132974208,0.6764626396661216,0.6947404529838278,0.0,81000.0,0,0,0,0,0,0,0,0,0,1,0
61680.92,11585.86,269.0,196.0,269.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.4360592353623633,0.3687143387360058,0.3876526791227049,0.4900744867891026,0.0,75000.0,0,0,1,0,0,0,0,0,0,0,1
120039.52,15166.27,283.0,121.0,256.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5371767608349518,0.5662199870031951,0.3512713992873492,0.5578617745737914,0.0,84000.0,0,0,0,0,0,0,0,0,0,0,1
105185.88,16862.76,364.0,179.0,333.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.6076459655231528,0.5892648934185792,0.6008591663364584,0.559507875120564,1.0,77000.0,1,0,0,1,0,0,0,0,0,1,0
86280.12,11234.22,390.0,184.0,319.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.4051497867921517,0.3822408846356371,0.595356382130733,0.5001959223889477,0.0,78000.0,0,0,0,1,1,0,0,0,0,0,0
161893.3,99999.0,403.0,223.0,378.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.6325475680508056,0.6802442439663823,0.5917141065143383,0.6687104270779824,0.0,96000.0,1,0,0,1,0,0,0,0,0,1,0
78662.94,13133.39,285.0,142.0,274.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.6956365527877753,0.6855927825957064,0.807568833022572,0.6870639097517656,0.0,90000.0,1,0,0,0,0,0,1,0,0,0,0
70113.68,11167.29,281.0,139.0,274.0,2.0,1.0,1.0,5919.82,2.0,3.0,0.0,0.0,0.5814347877174945,0.5404838886368855,0.5061390773550508,0.615285292421476,0.0,89000.0,1,0,0,0,0,0,0,0,1,0,0
98486.03,11164.79,308.0,192.0,280.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.6844376170396683,0.5935415264499111,0.5457785805188945,0.6490991893305574,0.0,101000.0,0,0,0,1,0,0,1,0,0,0,0
92957.91,10617.24,296.0,164.0,281.0,2.0,1.0,1.0,9698.32,3.0,5.0,0.0,0.0,0.4852512322541452,0.5695606981874779,0.5775358009543996,0.5068892943097316,1.0,96000.0,1,0,0,0,0,0,0,0,0,0,1
90172.89,9063.54,305.0,176.0,294.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.5865521243231173,0.4915540109900768,0.6666484988982585,0.5303545337823258,0.0,87000.0,0,0,0,1,1,0,0,0,0,0,0
74510.51,11286.08,187.0,139.0,180.0,2.0,0.0,1.0,4337.67,7.0,10.0,1.0,0.0,0.6504923356716613,0.6469966626838177,0.6199157717830439,0.4900744867891026,0.0,76000.0,1,0,1,0,0,0,0,0,0,1,0
96138.66,8532.47,294.0,166.0,237.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.6098350501690768,0.6423762237208273,0.6629918674629985,0.7154613709117186,0.0,67000.0,1,0,0,0,0,1,0,0,0,0,0
68554.44,7921.6,293.0,141.0,293.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,1.0,0.4866431153616406,0.5460911513134612,0.4756871233319497,0.5248579928355456,0.0,74000.0,1,0,0,0,0,0,0,1,0,0,0
99173.07,15788.92,281.0,143.0,220.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.5983626073336094,0.5918602097071667,0.4737926055930364,0.5344177486196858,1.0,89000.0,0,0,0,0,0,1,0,0,0,0,0
86872.14,13128.83,397.0,156.0,394.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.4665814194321867,0.4213153852922779,0.3904715560668328,0.5130711596138224,1.0,80000.0,0,0,0,1,1,0,0,0,0,0,0
72806.68,14894.18,312.0,129.0,305.0,1.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,0.5517466832674531,0.6614189642914776,0.5512791293527228,0.5941811434103891,1.0,44000.0,1,0,0,1,1,0,0,0,0,0,0
93270.19,12313.8,307.0,159.0,250.0,2.0,1.0,1.0,6432.26,1.0,1.0,0.0,0.0,0.6548063578323537,0.5041723890829183,0.7254224345264636,0.5839042041440362,0.0,70000.0,1,0,0,1,0,1,0,0,0,0,0
82190.22,11029.78,212.0,131.0,205.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5920110584555802,0.6805093140542606,0.5107752589663359,0.5161075295253247,1.0,96000.0,1,0,0,0,0,0,0,1,0,0,0
106211.36,13033.22,273.0,154.0,237.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.4980602381813598,0.4920963231787897,0.4178087714755127,0.4864268449767855,1.0,78000.0,0,0,0,0,1,0,0,0,0,0,0
73892.26,9744.44,365.0,179.0,309.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.5563320318985867,0.651329632801845,0.4976494952982439,0.5110012873114602,0.0,57000.0,0,0,0,1,0,0,1,0,0,0,0
102887.74,15578.09,330.0,184.0,301.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.5780991342267291,0.5293423967602862,0.5305606046489448,0.6106004220048626,0.0,64000.0,1,0,0,1,0,0,0,0,0,0,1
104146.96,11145.63,336.0,163.0,285.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5750244226888408,0.6768096232297027,0.5825256344972118,0.5844256527235682,0.0,65000.0,0,0,0,1,0,0,0,0,1,0,0
93560.2,11105.68,351.0,152.0,340.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6498870979682608,0.7827998746880068,0.7480376541682333,0.6607475926981238,1.0,54000.0,0,0,0,1,0,0,1,0,0,0,0
93252.91,12047.1,299.0,129.0,286.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.7054833769117267,0.6085840647532271,0.6428162355839538,0.7618683702342479,0.0,79000.0,1,0,0,1,0,0,0,0,1,0,0
121105.25,19524.53,366.0,182.0,329.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.5675329817341631,0.4936214429372196,0.4261855789744007,0.608627320104403,0.0,116000.0,1,0,0,1,0,0,0,0,0,0,1
114842.77,14041.46,190.0,76.0,140.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,0.4383973542145474,0.5052870758018352,0.4534005827171201,0.4249715502454624,0.0,82000.0,0,0,0,0,1,0,0,0,0,0,0
63885.19,11624.4,248.0,121.0,244.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.5004901656664562,0.4131817171252224,0.5428569518006904,0.4122333637909591,0.0,98000.0,1,0,0,0,0,0,0,0,1,0,0
87558.37,9113.01,248.0,123.0,241.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5635434251036888,0.4455687222672524,0.578352484953766,0.5449300877023477,0.0,76000.0,0,0,0,0,0,0,0,0,1,0,0
108237.94,12330.95,275.0,137.0,238.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6219830100633645,0.7473647168931393,0.5382331804562143,0.4634740031853542,1.0,69000.0,1,0,0,0,0,0,1,0,0,0,0
106791.1,15218.46,214.0,100.0,214.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.7390794800883869,0.660923124391316,0.5383035747037879,0.7192934407620044,0.0,82000.0,1,0,0,0,1,0,0,0,0,0,0
106275.37,12335.89,311.0,178.0,307.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6618054431127732,0.5340996183235432,0.5557791718875555,0.7299888184052561,0.0,75000.0,0,0,0,1,0,1,0,0,0,0,0
98545.55,16526.67,247.0,145.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6588334238645592,0.5237963369367722,0.5706762367651439,0.6306379130826163,0.0,103000.0,0,0,0,0,0,0,1,0,0,0,0
81927.56,16116.12,324.0,179.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339310789578577,0.4910264195783367,0.5143533364093573,0.4565756981927983,0.0,85000.0,1,0,0,1,0,0,1,0,0,0,0
82826.34,11839.93,288.0,157.0,258.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5227474605758684,0.5124154136831582,0.5243810993234217,0.395339086801806,0.0,101000.0,0,0,0,0,0,0,0,0,0,0,1
149985.0,16276.2,290.0,168.0,281.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.6096266572074284,0.601320627054333,0.6587852479797599,0.4900744867891026,0.0,61000.0,1,0,1,0,0,0,0,0,1,0,0
143911.71,16991.39,435.0,218.0,408.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.3693471120834982,0.4447799918124836,0.3968689288378282,0.5479865514091009,0.0,70000.0,0,0,0,1,0,0,1,0,0,0,0
88766.92,12891.93,396.0,234.0,369.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.4395109265487667,0.5542520872757409,0.4659164246886998,0.4131239283961267,0.0,68000.0,0,0,0,1,0,1,0,0,0,0,0
83059.35,11347.41,364.0,191.0,293.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,1.0,0.6288817310735183,0.6145611046575147,0.5750469179240951,0.5572659655111037,0.0,62000.0,1,0,0,1,0,0,1,0,0,0,0
67063.73,8169.66,246.0,110.0,194.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.6166065992609703,0.6078857794355019,0.560305867271887,0.6059895720190406,0.0,70000.0,1,0,0,0,1,0,0,0,0,0,0
80127.62,10806.07,284.0,164.0,257.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.5883927067963753,0.5001831222651855,0.5073355049720926,0.660769174259196,0.0,72000.0,0,0,0,0,0,1,0,0,0,0,0
103818.41,17620.21,293.0,118.0,231.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.6875645637067516,0.5960643742493488,0.5641317931567231,0.6582921259196639,1.0,119000.0,1,0,0,0,0,0,0,0,1,0,0
105718.79,11107.83,215.0,60.0,215.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.6814461179621351,0.8324130652280022,0.6982825512262752,0.6170419853757465,0.0,81000.0,1,0,0,0,0,0,0,0,0,0,1
115898.89,19386.02,303.0,173.0,300.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.5124182900337444,0.4855378584570254,0.3886605282212986,0.5691059586633093,0.0,77000.0,1,0,0,1,0,0,1,0,0,0,0
73255.12,17430.94,300.0,138.0,300.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.568973048021464,0.6501226020890496,0.5341531164736764,0.655332569690332,0.0,85000.0,0,0,0,1,1,0,0,0,0,0,0
143389.61,19592.34,284.0,184.0,268.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.5003374777741381,0.729311784422944,0.491167642313313,0.488165252325422,0.0,76000.0,0,0,0,0,0,1,0,0,0,0,0
114469.95,17420.01,211.0,121.0,164.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5393626275018154,0.5144440173741346,0.485746083279632,0.5777423615331894,0.0,88000.0,1,0,0,0,0,0,0,0,0,0,1
87191.51,10247.68,269.0,107.0,248.0,0.0,0.0,0.0,0.0,4.0,10.0,1.0,0.0,0.7923307172749293,0.5599680354849088,0.6852283527864228,0.7619504995886666,0.0,78000.0,0,0,0,0,0,0,0,0,0,0,1
102439.95,14776.0,238.0,109.0,196.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.4259198273437652,0.3761147367830625,0.3949301582414722,0.4147751083079,1.0,88000.0,0,0,0,0,0,0,1,0,0,0,0
104528.31,13175.41,249.0,110.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077062848359704,0.6098914470103491,0.5263485884910548,0.5128731351954514,0.0,71000.0,1,0,0,0,0,1,0,0,0,0,0
98976.15,12276.48,278.0,130.0,208.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.394529108970604,0.5265704217603322,0.5178434716211839,0.359364106625998,0.0,60000.0,0,0,0,0,0,0,0,0,0,0,1
97959.79,17234.28,325.0,167.0,288.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5876669761071792,0.5879687001338824,0.481444459787739,0.4937985544295754,0.0,70000.0,1,0,0,1,0,0,0,1,0,0,0
37699.67,5136.37,411.0,201.0,382.0,2.0,0.0,1.0,7379.21,3.0,4.0,0.0,1.0,0.3394799138608416,0.3770806784780952,0.557853898826253,0.2418498046012231,1.0,71000.0,1,0,0,1,0,0,0,0,1,0,0
60683.64,8155.5,339.0,226.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432126175551127,0.4693129761919358,0.4978374014629023,0.4900744867891026,0.0,65000.0,0,0,1,1,1,0,0,0,0,0,0
108840.19,15062.29,212.0,112.0,196.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8106960260711318,0.8269389749282581,0.7122494381379751,0.8388291942961147,0.0,47000.0,1,0,0,0,1,0,0,0,0,0,0
86104.83,8887.49,282.0,130.0,212.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.5129670988047348,0.497772562799101,0.5468132408620985,0.5208017568777646,0.0,87000.0,1,0,0,0,0,0,0,0,1,0,0
87894.94,8304.61,336.0,139.0,330.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.5721435266840581,0.5897991970062064,0.5567093435900297,0.5417596125346186,0.0,75000.0,1,0,0,1,0,0,0,0,1,0,0
90745.03,12274.11,260.0,144.0,255.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.3712172957095354,0.5269635363677212,0.2834766717369398,0.3698096306454031,0.0,86000.0,0,0,0,0,0,0,0,0,0,1,0
83997.75,10425.78,272.0,172.0,244.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5523347297059048,0.4447300765360949,0.5815022550946937,0.5772227403773624,0.0,52000.0,1,0,0,0,0,1,0,0,0,0,0
110707.65,13029.07,302.0,164.0,301.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.4814338375207539,0.5200086922231324,0.4705960228752417,0.4564815419249141,0.0,84000.0,0,0,0,1,1,0,0,0,0,0,0
147036.66,16472.15,365.0,165.0,276.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.3279679221204407,0.3310881455753577,0.4118621799692277,0.3195574667889561,0.0,85000.0,0,0,0,1,1,0,0,0,0,0,0
88582.64,11077.59,304.0,174.0,284.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.5728628367680402,0.5783482209332635,0.4730491347542092,0.4900744867891026,0.0,88000.0,1,0,1,1,0,1,0,0,0,0,0
137612.62,18824.71,394.0,192.0,351.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.4425469808582605,0.4969432157438129,0.4679836699135418,0.5242402101534678,0.0,61000.0,1,0,0,1,1,0,0,0,0,0,0
129237.69,13998.49,272.0,171.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172251873672092,0.5928630615089908,0.7529507825325121,0.7394244740867879,0.0,64000.0,0,0,0,0,0,1,0,0,0,0,0
61167.75,8208.79,317.0,136.0,288.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.5967031512873583,0.7409031483663439,0.4764692593248509,0.6446167497392338,0.0,102000.0,1,0,0,1,0,0,0,0,0,1,0
86265.37,10331.1,235.0,120.0,224.0,1.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.4648883717403286,0.6463081381006726,0.4664531370969215,0.4750072466939077,0.0,56000.0,1,0,0,0,0,0,0,0,0,1,0
116265.96,99999.0,353.0,169.0,340.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.6357450611456605,0.5346415943281312,0.6095983207291664,0.6670810408985368,0.0,97000.0,1,0,0,1,0,0,1,0,0,0,0
125703.5,16107.47,235.0,134.0,204.0,2.0,1.0,1.0,4418.44,0.0,0.0,0.0,0.0,0.5721315161397676,0.639980493233657,0.5488435768341914,0.4639778733191111,0.0,54000.0,1,0,0,0,0,0,0,0,0,1,0
112774.57,15531.86,270.0,128.0,270.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.3712286886421116,0.3089323085315353,0.3837561425482081,0.3919755725505737,0.0,58000.0,0,0,0,0,0,0,0,0,0,1,0
83603.71,12750.67,346.0,210.0,306.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.4634360332595352,0.4965712186240437,0.4267645494098975,0.4338177142364015,0.0,75000.0,0,1,0,1,0,0,1,0,0,0,0
114972.94,18106.39,252.0,116.0,203.0,2.0,1.0,1.0,16970.66,1.0,2.0,0.0,0.0,0.5601481736434698,0.4585355885741985,0.4901419657472127,0.5325364203399366,0.0,36000.0,1,0,0,0,0,1,0,0,0,0,0
105897.42,13995.06,235.0,148.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4441916282163811,0.5429022800690485,0.3885034363982043,0.4900744867891026,0.0,79000.0,0,0,1,0,0,0,0,0,0,0,1
93886.17,15250.29,236.0,135.0,202.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.4322587023255471,0.3997934381703433,0.4344325747970409,0.355200731132908,0.0,76000.0,0,0,0,0,0,0,0,0,0,0,1
118601.07,15316.37,243.0,118.0,208.0,2.0,1.0,1.0,10496.69,2.0,4.0,1.0,0.0,0.5517404993643216,0.5087135228079835,0.5198625303489024,0.5359585356020429,1.0,74000.0,1,0,0,0,0,0,0,0,0,1,0
78931.13,12130.08,269.0,86.0,224.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.6761443359298875,0.7118074057584408,0.5616310466488983,0.4900744867891026,0.0,67000.0,0,0,1,0,0,0,0,0,1,0,0
70775.41,8958.16,326.0,140.0,311.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6078608786602631,0.5761102446993562,0.6188633561682737,0.6229406907811456,1.0,77000.0,1,0,0,1,1,0,0,0,0,0,0
123862.7,16646.83,217.0,98.0,199.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.4977542644737068,0.5496466320386079,0.4739935403383936,0.3754913203285755,0.0,56000.0,1,0,0,0,0,0,0,0,0,1,0
98128.32,14375.91,425.0,186.0,413.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5983677910338622,0.4985404028866124,0.7189794266860033,0.4900744867891026,0.0,83000.0,0,0,1,1,1,0,0,0,0,0,0
119104.74,16698.57,264.0,137.0,262.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.5309472858575252,0.5682999024658668,0.5230311881322807,0.4319231863726142,0.0,60000.0,0,0,0,0,0,0,0,1,0,0,0
70966.67,11486.41,267.0,130.0,245.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.4655836509265504,0.5497320817383833,0.5540201988649555,0.3627939904350357,0.0,72000.0,1,0,0,0,1,0,0,0,0,0,0
98679.14,17221.68,302.0,142.0,251.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5269757500151182,0.4347753673959147,0.5689508244163827,0.5636053349716617,1.0,58000.0,0,0,0,1,0,0,0,0,0,0,1
66613.45,7321.35,214.0,147.0,213.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.3240422482488013,0.38956802936473,0.4499095039307479,0.3480780409601122,0.0,102000.0,1,0,0,0,0,0,0,0,0,1,0
124426.23,11574.53,317.0,173.0,275.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.3588771294831673,0.503795540222331,0.313882245456747,0.4900744867891026,1.0,63000.0,0,0,1,1,0,0,0,1,0,0,0
114368.29,18542.17,313.0,161.0,245.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.4196409521003446,0.4884439829388324,0.4940343450597224,0.5187642662180078,0.0,63000.0,1,0,0,1,1,0,0,0,0,0,0
104807.2,14595.97,354.0,154.0,339.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.5053260162027243,0.519363460764291,0.4861520014431109,0.4833897948333687,0.0,47000.0,0,0,0,1,0,1,0,0,0,0,0
84922.18,10890.48,308.0,138.0,265.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.588939060594844,0.5218427221436914,0.5369665203580442,0.5287917381375882,1.0,51000.0,1,0,0,1,0,0,1,0,0,0,0
71128.62,7519.03,389.0,178.0,354.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0,0.5120904212890105,0.5261593527787908,0.3768571396786157,0.4900744867891026,0.0,63000.0,1,0,1,1,0,0,1,0,0,0,0
69784.71,10999.02,306.0,163.0,297.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.5949114299664401,0.6111649180568007,0.5289945741393798,0.5118224558629874,1.0,51000.0,1,0,0,1,0,0,0,0,0,0,1
23729.05,5008.91,320.0,151.0,276.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6454630751804422,0.6589179900702534,0.6757619790970272,0.5869538914984829,0.0,79000.0,1,0,0,1,1,0,0,0,0,0,0
140844.02,15433.04,298.0,173.0,274.0,1.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.4063701514019398,0.4085665207654655,0.3921354281915903,0.4124337692436808,0.0,64000.0,1,0,0,1,0,0,1,0,0,0,0
34657.43,8633.45,194.0,89.0,140.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.5168027246860246,0.6430487710295758,0.5469559540605844,0.4634593429674091,1.0,78000.0,1,0,0,0,1,0,0,0,0,0,0
47899.68,5557.07,239.0,100.0,231.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.3938509855960758,0.4014046193396203,0.4307355753773828,0.5062294573823232,0.0,75000.0,1,1,0,0,0,0,0,0,0,0,1
