tot_credit_debt,avg_card_debt,credit_age,credit_good_age,card_age,non_mtg_acc_past_due_12_months_num,non_mtg_acc_past_due_6_months_num,mortgages_past_due_6_months_num,credit_past_due_amount,inq_12_month_num,card_inq_24_month_num,card_open_36_month_num,auto_open_36_month_num,uti_card,uti_50plus_pct,uti_max_credit_line,uti_card_50plus_pct,ind_acc_XYZ,rep_income,Default_ind,goodbad,isNaN_rep_income,isNaN_uti_card_50plus_pct,isOld,State_AL,State_FL,State_GA,State_LA,State_MS,State_NC,State_SC
105823.33,13457.93,319,165,292,0,0,0,0,0,2,0,1,0.439485067,0.424639435,0.470506258,0.454499199,0,75000,0,Good,1,0,1,0,0,0,1,0,0,0
111460.18,13446.27,208,91,203,0,0,0,0,3,4,0,0,0.378533923,0.485482831,0.411779846,0.490074487,0,107000,0,Good,0,1,0,0,0,0,0,0,1,0
76483.25,15465.39,278,174,217,0,0,0,0,2,8,0,0,0.660272509,0.770863807,0.782486032,0.587295538,0,93000,1,Bad,0,0,0,0,0,0,0,0,0,1
87036.24,13950.46,316,121,293,0,0,0,0,3,4,0,0,0.211244124,0.306665275,0.354532799,0.261863603,0,90000,0,Good,0,0,1,0,0,0,0,1,0,0
77669.87,13824.05,265,135,205,2,0,1,3564.21,2,4,0,0,0.505255564,0.34790499,0.547657045,0.496849005,1,100000,1,Bad,0,0,0,0,0,0,0,0,0,1
105892.05,19014.31,245,150,219,0,0,0,0,0,0,0,0,0.579097339,0.661808749,0.618635809,0.531058081,0,60000,1,Bad,0,0,0,0,0,0,0,0,0,1
81745.47,12185.47,203,97,196,0,0,0,0,2,2,0,1,0.647758344,0.56994694,0.560943501,0.605386334,1,70000,1,Bad,0,0,0,0,0,0,0,0,1,0
118250.98,14543.55,355,184,324,0,0,0,0,1,2,1,1,0.401311957,0.35434367,0.409969088,0.442832913,0,53000,0,Good,0,0,1,0,1,0,0,0,0,0
115034.29,14595.89,265,113,225,0,0,0,0,3,7,1,0,0.344595185,0.398106502,0.49771943,0.372713196,0,88000,0,Good,0,0,0,0,0,0,1,0,0,0
34657.43,8633.45,194,89,140,0,0,0,0,2,2,0,0,0.516802725,0.643048771,0.546955954,0.463459343,1,78000,1,Bad,0,0,0,1,0,0,0,0,0,0
101305.97,14121.08,231,143,224,0,0,0,0,2,4,0,0,0.474075015,0.509194214,0.754259943,0.447230335,1,91000,0,Good,0,0,0,0,0,0,0,1,0,0
92052.39,16149.26,318,152,246,0,0,0,0,5,10,0,0,0.521793094,0.50143291,0.468787858,0.585001744,1,85000,0,Good,0,0,1,1,0,0,0,0,0,0
89655.35,13693.98,375,164,339,0,0,0,0,3,6,0,0,0.614333325,0.608200965,0.61266428,0.634239312,0,75000,0,Good,0,0,1,1,0,0,0,0,0,0
98486.03,11164.79,308,192,280,0,0,0,0,1,3,0,0,0.684437617,0.593541526,0.545778581,0.649099189,0,101000,0,Good,0,0,1,0,0,1,0,0,0,0
87431,16161.77,341,196,329,0,0,0,0,3,5,0,0,0.672707183,0.449754402,0.574999617,0.768251926,1,64000,0,Good,0,0,1,1,0,0,0,0,0,0
94477.63,15966.26,313,170,274,0,0,0,0,2,5,1,1,0.538837095,0.567919802,0.595066622,0.434365299,1,94000,0,Good,0,0,1,0,1,0,0,0,0,0
100098.45,12881.1,350,160,339,0,0,0,0,1,0,0,0,0.469170049,0.535179226,0.635556285,0.466885031,0,69000,0,Good,0,0,1,0,0,0,1,0,0,0
119290.28,10405.15,385,221,321,0,0,0,0,3,9,0,0,0.600719153,0.635126391,0.475146018,0.5812748,1,66000,0,Good,0,0,1,1,0,0,0,0,0,0
71346.45,10260.49,305,168,278,0,0,0,0,0,0,0,0,0.273151978,0.524468461,0.325194656,0.253655179,1,71000,0,Good,0,0,1,1,0,0,0,0,0,0
114071.17,13986.14,236,116,235,3,1,1,18219.12,1,2,0,0,0.610274979,0.63581961,0.728798488,0.557438486,1,66000,1,Bad,0,0,0,0,0,0,1,0,0,0
132339.23,19332.73,309,131,302,0,0,0,0,4,7,0,0,0.566845887,0.57180159,0.522540107,0.545849064,0,103000,1,Bad,0,0,1,0,0,0,0,0,0,1
77030.04,13907.8,289,147,286,1,0,0,0,0,1,0,0,0.379010932,0.446063428,0.362489395,0.500312495,0,111000,1,Bad,0,0,0,0,0,0,0,0,1,0
88665.75,16891.54,243,124,207,0,0,0,0,0,2,0,0,0.380903303,0.295907551,0.409102688,0.330223594,0,75000,0,Good,1,0,0,0,0,0,0,0,1,0
60421.37,12993.77,323,168,274,2,1,1,9010.28,2,4,0,0,0.535575948,0.591841133,0.509097376,0.524435121,0,79000,1,Bad,0,0,1,0,0,0,0,0,1,0
75572.4,14362.88,328,145,322,0,0,0,0,5,10,0,1,0.609908296,0.572940656,0.711287503,0.490074487,0,82000,1,Bad,0,1,1,0,0,0,0,0,0,1
95857.16,11515.88,233,102,212,0,0,0,0,2,5,0,0,0.317678104,0.45316713,0.418425826,0.31919544,0,48000,0,Good,0,0,0,1,0,0,0,0,0,0
81228.24,13084.42,303,180,263,0,0,0,0,5,6,0,0,0.5377228,0.511593781,0.554753453,0.486659442,0,72000,1,Bad,0,0,1,0,0,0,0,1,0,0
76092.81,12431.6,249,133,195,2,1,1,5202.19,3,4,0,0,0.437819129,0.424708482,0.407025492,0.49271835,0,75000,1,Bad,1,0,0,1,0,0,0,0,0,0
118000.74,13443.78,274,158,210,0,0,0,0,0,0,0,0,0.509739697,0.475882399,0.526762295,0.473877243,0,71000,0,Good,0,0,0,0,0,0,1,0,0,0
91942.45,16902.22,173,69,136,0,0,0,0,5,6,0,0,0.75259784,0.639136382,0.679161574,0.594604565,0,71000,1,Bad,0,0,0,0,0,0,0,0,1,0
100794.8,14333.5,328,153,285,0,0,0,0,1,1,0,0,0.389367643,0.311901672,0.444970061,0.408828762,0,68000,0,Good,0,0,1,0,0,0,0,0,1,0
106533.6,14629.8,373,194,369,0,0,0,0,0,3,0,0,0.438427051,0.410101074,0.491550269,0.560581322,0,73000,0,Good,0,0,1,0,0,0,1,0,0,0
86323.33,12327.32,292,162,282,0,0,0,0,0,2,0,0,0.514519469,0.54689584,0.663321767,0.452420202,0,92000,0,Good,0,0,0,0,1,0,0,0,0,0
79970.32,12451.97,300,107,275,0,0,0,0,0,2,0,0,0.540331646,0.550475086,0.363625043,0.382276863,0,94000,0,Good,0,0,1,0,0,0,1,0,0,0
86763.62,11570.06,344,165,326,0,0,0,0,1,0,0,0,0.341811571,0.326053329,0.346267802,0.337861465,1,26000,0,Good,0,0,1,0,0,0,0,0,1,0
129306.14,14804.75,342,181,336,0,0,0,0,0,1,0,0,0.290928946,0.316422147,0.291535961,0.362739919,1,73000,0,Good,0,0,1,0,0,0,0,1,0,0
66897.83,13547.38,364,170,330,1,0,0,0,2,6,0,0,0.418709044,0.449465344,0.389236282,0.526573969,0,98000,0,Good,0,0,1,0,0,0,1,0,0,0
113694.19,15828.35,372,165,365,0,0,0,0,1,3,0,0,0.62406594,0.557280555,0.569048084,0.521189641,1,78000,0,Good,0,0,1,0,0,1,0,0,0,0
107769.3,14298.5,325,181,292,0,0,0,0,1,3,0,0,0.732421087,0.6035023,0.649148375,0.71864669,0,89000,0,Good,0,0,1,0,0,0,1,0,0,0
125531.42,16360.2,404,183,365,0,0,0,0,2,5,0,0,0.458913552,0.493160545,0.387666057,0.442458319,0,88000,0,Good,0,0,1,0,0,0,0,0,0,1
95713.19,12810.16,258,101,255,0,0,0,0,0,2,1,0,0.504068723,0.636867942,0.573800744,0.563682153,0,103000,0,Good,0,0,0,0,1,0,0,0,0,0
122802.1,14943.16,388,238,331,0,0,0,0,2,5,0,0,0.350327626,0.516073444,0.399549347,0.296368096,1,75000,0,Good,0,0,1,0,0,0,0,0,1,0
86514,12209.67,368,185,317,0,0,0,0,2,5,0,1,0.404451568,0.487589285,0.461974122,0.47564834,0,66000,0,Good,0,0,1,0,0,1,0,0,0,0
112684.1,15325.97,287,153,269,0,0,0,0,0,0,0,0,0.508410152,0.551942511,0.577236159,0.537770978,0,81000,0,Good,0,0,0,0,0,0,1,0,0,0
70914.17,7837.45,352,155,328,0,0,0,0,5,7,0,0,0.576854185,0.608803102,0.454141974,0.538463745,0,56000,0,Good,0,0,1,0,0,0,0,0,1,0
130317.44,13375.04,319,161,280,0,0,0,0,3,6,0,0,0.448381407,0.337207413,0.591184543,0.427123179,0,84000,1,Bad,0,0,1,1,0,0,0,0,0,0
84744.67,8768.43,333,187,296,0,0,0,0,3,6,0,0,0.507927508,0.577357169,0.464110863,0.58674024,0,67000,1,Bad,0,0,1,0,0,0,0,0,0,1
54837.78,11379.48,367,178,352,0,0,0,0,1,3,0,0,0.415684598,0.488059257,0.6413038,0.488153453,0,72000,0,Good,0,0,1,0,0,0,0,0,0,1
50376.06,9908.21,198,64,162,0,0,0,0,2,5,0,0,0.576238067,0.696120117,0.577624732,0.615240482,0,65000,0,Good,0,0,0,0,0,0,0,1,0,0
110762.5,14148.58,409,208,354,0,0,0,0,0,3,0,0,0.444226568,0.396665819,0.366610802,0.388907384,0,60000,0,Good,0,0,1,1,0,0,0,0,0,0
86555.87,15655.89,294,143,283,0,0,0,0,1,2,0,0,0.514381857,0.565277412,0.685391075,0.513377786,1,74000,0,Good,0,0,0,0,1,0,0,0,0,0
79866.62,10818.59,332,157,316,0,0,0,0,4,9,1,0,0.637009734,0.63470051,0.592391563,0.706706463,0,75000,1,Bad,1,0,1,0,0,0,0,0,0,1
81837.62,13367.43,405,174,375,2,1,1,9890.9,3,7,1,0,0.616086192,0.474297984,0.632665652,0.490074487,1,67000,1,Bad,0,1,1,0,0,0,0,1,0,0
88343.02,15272.04,279,152,276,1,0,0,0,2,0,0,0,0.589624504,0.581256222,0.579579173,0.490074487,0,87000,1,Bad,0,1,0,0,0,0,1,0,0,0
81551.28,13535.36,373,181,343,0,0,0,0,0,0,0,0,0.309601503,0.262843807,0.340360843,0.408137866,0,88000,0,Good,0,0,1,0,1,0,0,0,0,0
147307.58,14018.57,308,139,255,0,0,0,0,3,5,0,0,0.417679659,0.515007889,0.433167364,0.472935841,0,80000,0,Good,0,0,1,0,0,1,0,0,0,0
125495.88,16515.27,344,180,284,0,0,0,0,0,0,0,0,0.565194505,0.624763134,0.490280628,0.597606934,0,84000,1,Bad,0,0,1,0,0,0,0,1,0,0
111778.1,11804.44,187,141,183,0,0,0,0,0,0,0,0,0.472947021,0.342309712,0.527599693,0.519349644,0,72000,0,Good,0,0,0,0,1,0,0,0,0,0
82625.81,12362.6,313,148,260,0,0,0,0,4,8,0,0,0.610156081,0.563141219,0.555207027,0.679512856,0,67000,0,Good,0,0,1,0,0,1,0,0,0,0
80373.32,12948.43,276,148,271,0,0,0,0,0,0,2,1,0.503980057,0.594001562,0.47120955,0.31919474,0,75000,0,Good,1,0,0,0,0,0,1,0,0,0
54474.29,10243.31,380,149,297,0,0,0,0,0,0,0,1,0.609960898,0.504715751,0.568250052,0.490074487,0,86000,1,Bad,0,1,1,0,0,0,0,0,0,1
117949.94,17334.02,269,157,262,0,0,0,0,4,11,0,0,0.578056446,0.626911279,0.578653296,0.57727201,0,81000,1,Bad,0,0,0,0,0,1,0,0,0,0
106787.51,18190.01,279,177,221,0,0,0,0,2,4,0,1,0.582211782,0.521084476,0.626459134,0.558801218,1,68000,0,Good,0,0,0,1,0,0,0,0,0,0
75642.53,11824.29,229,131,182,0,0,0,0,3,1,0,0,0.448128547,0.46960207,0.491224789,0.295997768,0,73000,0,Good,0,0,0,0,0,0,0,0,1,0
124769.31,15764.46,351,174,286,0,0,0,0,3,4,0,0,0.460326884,0.459447031,0.537743521,0.425997083,0,75000,0,Good,1,0,1,1,0,0,0,0,0,0
58589.05,8528.86,310,135,274,0,0,0,0,3,3,0,0,0.424978251,0.495173964,0.50926427,0.424941003,0,100000,0,Good,0,0,1,0,1,0,0,0,0,0
71931.58,5830.22,236,107,219,0,0,0,0,0,1,0,0,0.391144455,0.44228987,0.495310278,0.445431534,0,82000,1,Bad,0,0,0,0,0,0,0,0,0,1
59984.99,10483.25,279,145,266,0,0,0,0,3,6,0,0,0.603985763,0.64138581,0.497375531,0.490074487,0,108000,1,Bad,0,1,0,1,0,0,0,0,0,0
124712.21,99999,262,129,237,0,0,0,0,0,3,0,0,0.494696333,0.530781005,0.504435194,0.321784729,1,69000,1,Bad,0,0,0,0,1,0,0,0,0,0
60182.01,9549.23,545,231,467,0,0,0,0,2,3,0,0,0.475982078,0.464058621,0.649576696,0.496396994,1,58000,0,Good,0,0,1,0,0,1,0,0,0,0
63730.92,7491.22,213,116,183,0,0,0,0,0,0,0,1,0.418430308,0.383098985,0.510417587,0.404122025,0,98000,1,Bad,0,0,0,0,0,0,0,0,0,1
41117.68,10632.26,318,173,270,0,0,0,0,2,5,0,0,0.208749007,0.281468781,0.288421876,0.276855159,1,62000,1,Bad,0,0,1,0,0,0,1,0,0,0
121174.42,15124.38,322,141,293,0,0,0,0,1,3,1,0,0.598290454,0.583674498,0.591730124,0.583627945,0,72000,1,Bad,0,0,1,0,0,0,0,0,1,0
38144.8,8515.15,201,52,187,0,0,0,0,3,6,0,0,0.358543658,0.384017175,0.358557719,0.490074487,0,73000,0,Good,0,1,0,0,0,0,0,0,1,0
89172.1,14474.43,257,94,207,1,0,0,0,1,4,0,0,0.529174576,0.659561249,0.491823619,0.417606863,1,110000,1,Bad,0,0,0,0,0,0,1,0,0,0
110192.51,13653.16,311,166,287,0,0,0,0,1,2,0,1,0.438691931,0.509550765,0.385850386,0.458884448,1,88000,0,Good,0,0,1,0,0,0,0,0,0,1
131863.91,99999,363,184,346,2,1,1,11830.44,0,0,0,0,0.493433445,0.425564477,0.439095537,0.566202167,0,57000,1,Bad,0,0,1,0,0,0,0,0,0,1
81943.43,9243.01,218,112,206,0,0,0,0,5,9,1,0,0.644933552,0.513368142,0.650453219,0.654299031,1,61000,1,Bad,0,0,0,0,0,1,0,0,0,0
62387.39,6875.01,258,145,244,0,0,0,0,2,5,0,0,0.546361202,0.51040626,0.494876365,0.579193875,0,61000,1,Bad,0,0,0,0,0,0,0,1,0,0
141230.45,99999,330,176,289,1,0,0,0,0,2,0,0,0.423931745,0.523243134,0.43800429,0.352799529,1,89000,1,Bad,0,0,1,1,0,0,0,0,0,0
119986.76,18076.34,322,168,319,0,0,0,0,3,4,0,1,0.607169078,0.534828551,0.775627377,0.572785153,0,88000,1,Bad,0,0,1,1,0,0,0,0,0,0
102276.95,12621.44,367,204,313,0,0,0,0,3,4,0,0,0.644680383,0.490765711,0.589683795,0.490074487,0,70000,0,Good,0,1,1,0,0,0,0,0,1,0
83397.41,8319.89,256,87,252,2,1,1,12285.08,2,6,1,0,0.45089679,0.450669425,0.362175962,0.417094167,0,74000,1,Bad,0,0,0,0,0,0,1,0,0,0
85459.52,13658.34,281,135,266,0,0,0,0,2,5,0,1,0.663791,0.602864297,0.662257786,0.684494427,0,78000,0,Good,0,0,0,0,0,0,0,0,1,0
103818.41,17620.21,293,118,231,0,0,0,0,2,5,0,0,0.687564564,0.596064374,0.564131793,0.658292126,1,119000,1,Bad,0,0,0,0,0,0,0,1,0,0
74660.03,12960.92,295,147,284,0,0,0,0,4,11,0,0,0.677623953,0.651012684,0.752665006,0.744470466,0,76000,0,Good,0,0,0,0,0,0,0,0,1,0
87239.22,15118.19,304,140,283,2,1,1,5689.23,3,4,0,0,0.326214512,0.371358318,0.402881054,0.224638933,0,47000,1,Bad,0,0,1,0,0,0,0,0,1,0
126338.72,18775.31,412,211,401,0,0,0,0,5,10,0,1,0.580687553,0.552720997,0.680550362,0.529530168,1,61000,0,Good,0,0,1,0,0,1,0,0,0,0
73754.97,12928.91,336,122,316,0,0,0,0,0,2,0,0,0.568317122,0.498987664,0.451298996,0.548381526,0,75000,0,Good,1,0,1,1,0,0,0,0,0,0
37331.67,8408.84,281,128,268,0,0,0,0,0,2,0,0,0.515002524,0.492036759,0.526690996,0.607755292,1,48000,1,Bad,0,0,0,1,0,0,0,0,0,0
108002.48,17298.81,307,137,273,0,0,0,0,3,4,0,0,0.468289493,0.434268704,0.420580885,0.480812242,0,70000,0,Good,0,0,1,0,1,0,0,0,0,0
131034.99,14682.93,213,121,191,0,0,0,0,4,6,0,0,0.577408061,0.432607207,0.563386852,0.598940863,0,63000,1,Bad,0,0,0,0,0,1,0,0,0,0
114067.7,16195.7,292,136,277,1,0,0,0,4,4,1,0,0.536023796,0.633694497,0.492096907,0.397105301,0,94000,1,Bad,0,0,0,1,0,0,0,0,0,0
86333.65,11731.07,355,166,354,0,0,0,0,4,6,0,0,0.636149137,0.592548625,0.5763113,0.539709468,0,36000,1,Bad,0,0,1,0,1,0,0,0,0,0
76212.45,9533.34,341,190,316,0,0,0,0,1,0,1,0,0.38366579,0.369190267,0.382471097,0.354436947,0,80000,0,Good,0,0,1,0,0,1,0,0,0,0
52377.65,11382.61,207,124,190,0,0,0,0,3,7,0,0,0.504352347,0.608244457,0.367115094,0.510928752,0,86000,0,Good,0,0,0,0,0,0,1,0,0,0
74101.89,11330.9,270,124,200,2,1,1,10906.03,0,0,0,1,0.53551081,0.543930169,0.548971455,0.490074487,0,79000,1,Bad,0,1,0,0,0,1,0,0,0,0
118903.53,99999,325,167,312,3,1,1,19648.64,2,4,0,0,0.303644233,0.408140349,0.252658562,0.221231531,0,69000,1,Bad,0,0,1,0,0,0,1,0,0,0
92710.02,10902.41,142,96,138,0,0,0,0,4,6,0,0,0.580775927,0.498191637,0.443751914,0.586698492,0,66000,0,Good,0,0,0,0,0,0,0,0,0,1
33827.49,5985.2,280,163,262,0,0,0,0,0,0,0,0,0.565666264,0.519801319,0.625856443,0.626910646,0,81000,1,Bad,0,0,0,0,1,0,0,0,0,0
98951.45,15105.17,227,122,226,0,0,0,0,0,0,0,1,0.659933494,0.537106835,0.789956224,0.716549578,1,79000,1,Bad,0,0,0,0,0,0,0,1,0,0
93802.4,13122.86,512,252,426,0,0,0,0,0,3,0,0,0.425001085,0.587585863,0.455102179,0.43935977,0,75000,0,Good,0,0,1,0,0,0,0,0,1,0
86326.56,10727.63,241,131,194,2,1,1,13103.41,3,7,0,0,0.479768707,0.580658404,0.64479228,0.414065308,0,89000,1,Bad,0,0,0,1,0,0,0,0,0,0
96927.09,13175.01,310,124,286,2,1,1,13967.35,2,0,1,0,0.446359507,0.392275884,0.596019335,0.477137096,0,75000,1,Bad,1,0,1,0,0,0,0,0,0,1
52595.93,10808.84,305,138,265,0,0,0,0,0,3,0,0,0.373777022,0.365271713,0.43199284,0.24395169,0,58000,0,Good,0,0,1,0,0,0,0,0,1,0
95976.12,13157.81,332,115,254,0,0,0,0,3,8,0,0,0.509861317,0.368413774,0.519558363,0.490074487,0,62000,0,Good,0,1,1,0,0,0,1,0,0,0
77114.08,13606.14,335,157,327,0,0,0,0,4,8,0,0,0.508898765,0.614266225,0.368393088,0.43486141,0,72000,0,Good,0,0,1,0,0,1,0,0,0,0
93446.14,15570.39,378,179,361,2,0,1,11240.51,4,7,1,0,0.486248545,0.653237275,0.390630668,0.495927636,0,75000,1,Bad,0,0,1,0,0,0,1,0,0,0
101711.44,10846.76,148,112,126,2,1,1,9350.15,1,5,0,0,0.630508582,0.606410301,0.588438795,0.591186901,0,87000,1,Bad,0,0,0,0,0,0,0,0,0,1
76882.68,12789.1,224,123,191,3,1,1,19779.07,4,5,0,0,0.574193202,0.59519585,0.656153175,0.522162694,0,67000,1,Bad,0,0,0,0,0,1,0,0,0,0
93625.6,14075.26,287,161,237,0,0,0,0,0,1,0,0,0.589941041,0.554149923,0.547589561,0.549868633,0,93000,0,Good,0,0,0,0,0,0,0,0,0,1
77225.17,10898.28,311,152,281,0,0,0,0,0,4,0,0,0.419222689,0.366625798,0.290926466,0.490074487,0,69000,1,Bad,0,1,1,0,0,1,0,0,0,0
125084.43,16700.48,365,146,316,2,1,1,8837.53,1,0,0,0,0.569696008,0.49959147,0.692267069,0.625398455,0,63000,1,Bad,0,0,1,1,0,0,0,0,0,0
81650.87,9640.99,306,110,281,0,0,0,0,1,0,0,0,0.491989108,0.615153433,0.434231671,0.394229751,0,75000,1,Bad,1,0,1,0,0,0,1,0,0,0
113421.51,16390.05,247,111,227,1,0,0,0,5,9,0,0,0.458840213,0.454297364,0.561057309,0.48044207,0,84000,1,Bad,0,0,0,0,1,0,0,0,0,0
104713.8,14418.78,316,163,218,2,1,1,6190.09,4,4,0,0,0.401157882,0.450577311,0.314217441,0.284066788,1,76000,1,Bad,0,0,1,1,0,0,0,0,0,0
91604.36,12797.41,322,186,309,1,0,0,0,5,6,0,0,0.676861883,0.66215496,0.619889344,0.490074487,0,84000,1,Bad,0,1,1,0,0,0,0,1,0,0
126084.94,18490.29,313,166,270,0,0,0,0,1,1,0,0,0.476890033,0.404640864,0.456978788,0.449175006,0,93000,1,Bad,0,0,1,0,0,1,0,0,0,0
113902.63,15344.56,237,143,234,2,1,1,9094.02,1,2,0,1,0.508809154,0.457239449,0.567477979,0.445551631,0,95000,1,Bad,0,0,0,1,0,0,0,0,0,0
75369.59,13038.19,302,149,212,0,0,0,0,0,0,1,0,0.531149531,0.433972117,0.573525459,0.495553763,0,74000,0,Good,0,0,1,1,0,0,0,0,0,0
59301.13,4912.59,223,93,185,0,0,0,0,2,6,0,0,0.816805653,0.836503579,0.751279186,0.775586162,0,75000,1,Bad,1,0,0,0,0,0,0,1,0,0
97915.53,12757.26,302,185,285,0,0,0,0,2,5,1,0,0.474180183,0.568394777,0.439622851,0.442171644,0,99000,0,Good,0,0,1,0,0,1,0,0,0,0
39254.16,4753.41,211,91,211,0,0,0,0,5,8,0,0,0.362112931,0.392321473,0.413636529,0.327864347,0,66000,1,Bad,0,0,0,0,0,1,0,0,0,0
120271.81,19824.21,287,125,257,0,0,0,0,2,3,0,0,0.756319858,0.731242091,0.55854329,0.781994677,0,67000,1,Bad,0,0,0,0,0,0,0,1,0,0
88382.54,10940.92,298,195,273,0,0,0,0,2,3,0,0,0.403291809,0.376082476,0.295602867,0.354931957,0,70000,0,Good,0,0,1,0,0,0,0,1,0,0
72744.92,11397.29,314,173,292,0,0,0,0,0,0,0,0,0.396716718,0.432902317,0.476092819,0.436815317,0,57000,0,Good,0,0,1,0,0,0,0,1,0,0
73734.42,14339.66,279,146,242,0,0,0,0,0,6,1,0,0.530620328,0.646965637,0.568617799,0.606807944,0,42000,0,Good,0,0,0,0,0,0,1,0,0,0
142933.66,15095.89,323,177,301,0,0,0,0,1,4,0,0,0.128007462,0.148080295,0.2668582,0.154523972,0,56000,0,Good,0,0,1,0,1,0,0,0,0,0
93392,15601.61,283,152,218,0,0,0,0,1,3,0,0,0.555027695,0.646959437,0.479929458,0.413005438,0,73000,0,Good,0,0,0,0,0,0,0,0,0,1
141581.2,17996.84,317,141,277,0,0,0,0,1,2,0,1,0.561170617,0.480817784,0.522954795,0.56279142,0,87000,0,Good,0,0,1,0,1,0,0,0,0,0
61029.95,11224.22,275,163,246,0,0,0,0,0,0,0,0,0.421740823,0.505963129,0.528169702,0.526129291,1,90000,0,Good,0,0,0,0,0,0,1,0,0,0
76230.81,8932.9,296,154,293,0,0,0,0,0,1,0,0,0.569494332,0.60665181,0.488101138,0.598316829,0,103000,1,Bad,0,0,0,0,0,0,1,0,0,0
125350.5,14400.23,290,114,254,0,0,0,0,5,10,0,1,0.550289247,0.590483797,0.558548546,0.457181461,0,83000,0,Good,0,0,0,0,0,0,1,0,0,0
65609.83,11681.4,195,113,165,0,0,0,0,2,3,0,0,0.610514575,0.726054352,0.629374722,0.652344729,0,75000,1,Bad,1,0,0,1,0,0,0,0,0,0
101596.85,16458.05,263,128,256,1,0,0,0,1,3,0,0,0.527677297,0.429411315,0.473861302,0.54455446,0,64000,1,Bad,0,0,0,1,0,0,0,0,0,0
119214.47,14342.14,281,155,260,1,0,0,0,0,0,0,1,0.306161521,0.339390953,0.309294265,0.258544801,0,96000,1,Bad,0,0,0,0,0,0,0,0,1,0
132369.61,99999,176,79,166,0,0,0,0,0,0,0,1,0.216641286,0.301333674,0.331597094,0.193883365,0,84000,1,Bad,0,0,0,0,0,0,0,0,1,0
114214.52,14043.07,465,237,411,0,0,0,0,0,0,0,0,0.527877034,0.396252363,0.499565001,0.603305864,0,66000,1,Bad,0,0,1,0,1,0,0,0,0,0
81411.41,12867.34,235,138,220,0,0,0,0,3,5,0,0,0.306828735,0.338374503,0.356241076,0.25168425,1,79000,0,Good,0,0,0,1,0,0,0,0,0,0
113947.64,99999,289,174,232,0,0,0,0,1,2,0,0,0.608651139,0.638914333,0.596530816,0.545420524,1,93000,1,Bad,0,0,0,1,0,0,0,0,0,0
83892.46,7933,215,139,209,0,0,0,0,4,8,0,0,0.625410782,0.661056274,0.53183906,0.490074487,0,67000,1,Bad,0,1,0,0,0,0,1,0,0,0
92301.26,14022.53,270,147,245,0,0,0,0,0,0,0,0,0.386467284,0.43484916,0.491853604,0.363947994,1,105000,0,Good,0,0,0,0,1,0,0,0,0,0
104500.86,15286.35,381,201,339,0,0,0,0,3,6,0,0,0.401130239,0.552897072,0.433914236,0.342369809,0,36000,0,Good,0,0,1,1,0,0,0,0,0,0
123806,15548.55,271,103,259,0,0,0,0,2,5,1,0,0.308455993,0.399912239,0.458062745,0.243944481,0,64000,0,Good,0,0,0,0,0,0,0,1,0,0
98769.07,13736.7,253,171,238,0,0,0,0,2,4,0,0,0.413683609,0.478538235,0.518135739,0.435278028,0,66000,0,Good,0,0,0,0,1,0,0,0,0,0
109186.44,14216.01,345,171,255,0,0,0,0,1,3,0,1,0.696158959,0.72589565,0.651612373,0.78322321,0,79000,0,Good,0,0,1,0,0,0,0,0,1,0
91698.12,13925.68,288,176,268,0,0,0,0,3,5,0,0,0.423983541,0.422646358,0.348213277,0.472918281,0,96000,0,Good,0,0,0,0,0,0,1,0,0,0
121902.49,18541.04,283,147,256,0,0,0,0,1,2,0,0,0.465810667,0.617033842,0.413823996,0.421016709,1,59000,0,Good,0,0,0,1,0,0,0,0,0,0
88214.43,14430.23,307,183,250,0,0,0,0,1,4,0,0,0.48695752,0.431168097,0.571704503,0.493198796,0,76000,0,Good,0,0,1,0,0,0,0,0,1,0
109294.24,12594.59,309,170,288,0,0,0,0,1,1,0,0,0.458810194,0.386301286,0.405803156,0.495896128,0,90000,1,Bad,0,0,1,0,0,0,1,0,0,0
124298.1,16862.92,291,146,244,0,0,0,0,0,0,1,1,0.458588524,0.547383979,0.445717986,0.495986658,0,86000,0,Good,0,0,0,1,0,0,0,0,0,0
72849.78,10945.86,290,154,235,0,0,0,0,2,4,1,0,0.48653759,0.477326624,0.380940652,0.32006256,1,74000,0,Good,0,0,0,0,1,0,0,0,0,0
89395.59,12947.01,257,148,242,0,0,0,0,1,2,0,0,0.673831342,0.724647206,0.585617814,0.539564625,1,39000,1,Bad,0,0,0,1,0,0,0,0,0,0
114957.51,14607.53,191,114,168,0,0,0,0,3,6,0,0,0.713980798,0.72874675,0.62328047,0.798592245,0,56000,1,Bad,0,0,0,0,0,0,0,0,0,1
73154.41,7285.37,260,181,216,3,1,1,16872.51,0,0,0,1,0.427873177,0.427061534,0.420292882,0.426003156,0,56000,1,Bad,0,0,0,0,0,0,1,0,0,0
74590.06,8752.41,410,155,357,2,0,1,12884.48,2,5,0,0,0.584362959,0.574647448,0.665941489,0.452523762,0,55000,1,Bad,0,0,1,0,0,0,0,0,0,1
79963.37,13204.25,303,161,272,0,0,0,0,1,5,0,0,0.677370923,0.701890755,0.728789251,0.629412672,0,90000,0,Good,0,0,1,0,1,0,0,0,0,0
108235.8,16853.93,344,176,306,0,0,0,0,0,1,0,1,0.326653179,0.29971395,0.240328118,0.369733204,1,101000,0,Good,0,0,1,0,0,0,0,1,0,0
